#Table 2.  Multiplicative Corrections for IUE NEWSIPS Fluxes
# WL(A)    LWP       LWR
 1850.0  1.056     1.079
 1920.0  1.056     1.079
 1960.0  1.045     1.107
 2000.0  1.059     1.111
 2040.0  1.010     1.110
 2080.0  1.042     1.093
 2120.0  1.018     1.089
 2160.0  1.059     1.106
 2200.0  1.075     1.134
 2240.0  1.062     1.108
 2280.0  1.052     1.110
 2320.0  1.060     1.131
 2360.0  1.097     1.158
 2400.0  1.086     1.118
 2440.0  1.059     1.115
 2480.0  1.077     1.092
 2520.0  1.045     1.078
 2560.0  1.040     1.087
 2600.0  1.031     1.084
 2640.0  1.042     1.065
 2680.0  1.046     1.106
 2720.0  1.033     1.082
 2760.0  1.042     1.073
 2800.0  1.040     1.070
 2840.0  1.054     1.107
 2880.0  1.044     1.110
 2920.0  1.061     1.085
 2960.0  1.066     1.099
 3000.0  1.070     1.092
 3040.0  1.066     1.069
 3080.0  1.047     1.053
 3120.0  1.030     1.042
 3160.0  1.034     1.057
 3200.0  1.025     1.076
 3240.0  1.026     1.047
 3280.0  1.026     1.047
 3350.0  1.026     1.047
